2022-11-16 21:42:52,217 INFO    MainThread:143091 [wandb_setup.py:_flush():68] Configure stats pid to 143091
2022-11-16 21:42:52,218 INFO    MainThread:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/.config/wandb/settings
2022-11-16 21:42:52,218 INFO    MainThread:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/settings
2022-11-16 21:42:52,218 INFO    MainThread:143091 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True'}
2022-11-16 21:42:52,218 INFO    MainThread:143091 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2022-11-16 21:42:52,218 INFO    MainThread:143091 [wandb_init.py:_log_setup():476] Logging user logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_214252-2m0676kc/logs/debug.log
2022-11-16 21:42:52,218 INFO    MainThread:143091 [wandb_init.py:_log_setup():477] Logging internal logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_214252-2m0676kc/logs/debug-internal.log
2022-11-16 21:42:52,218 INFO    MainThread:143091 [wandb_init.py:_jupyter_setup():426] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7fc37513bc40>
2022-11-16 21:42:52,218 INFO    MainThread:143091 [wandb_init.py:init():516] calling init triggers
2022-11-16 21:42:52,218 INFO    MainThread:143091 [wandb_init.py:init():519] wandb.init called with sweep_config: {}
config: {}
2022-11-16 21:42:52,218 INFO    MainThread:143091 [wandb_init.py:init():569] starting backend
2022-11-16 21:42:52,218 INFO    MainThread:143091 [wandb_init.py:init():573] setting up manager
2022-11-16 21:42:52,221 INFO    MainThread:143091 [backend.py:_multiprocessing_setup():102] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2022-11-16 21:42:52,223 INFO    MainThread:143091 [wandb_init.py:init():580] backend started and connected
2022-11-16 21:42:52,234 INFO    MainThread:143091 [wandb_run.py:_label_probe_notebook():1113] probe notebook
2022-11-16 21:42:52,234 INFO    MainThread:143091 [wandb_run.py:_label_probe_notebook():1123] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2022-11-16 21:42:52,234 INFO    MainThread:143091 [wandb_init.py:init():658] updated telemetry
2022-11-16 21:42:52,254 INFO    MainThread:143091 [wandb_init.py:init():693] communicating run to backend with 60 second timeout
2022-11-16 21:42:52,478 INFO    MainThread:143091 [wandb_run.py:_on_init():2000] communicating current version
2022-11-16 21:42:52,507 INFO    MainThread:143091 [wandb_run.py:_on_init():2004] got version response 
2022-11-16 21:42:52,507 INFO    MainThread:143091 [wandb_init.py:init():728] starting run threads in backend
2022-11-16 21:42:55,775 INFO    MainThread:143091 [wandb_run.py:_console_start():1980] atexit reg
2022-11-16 21:42:55,776 INFO    MainThread:143091 [wandb_run.py:_redirect():1838] redirect: SettingsConsole.WRAP_RAW
2022-11-16 21:42:55,776 INFO    MainThread:143091 [wandb_run.py:_redirect():1903] Wrapping output streams.
2022-11-16 21:42:55,776 INFO    MainThread:143091 [wandb_run.py:_redirect():1925] Redirects installed.
2022-11-16 21:42:55,776 INFO    MainThread:143091 [wandb_init.py:init():765] run started, returning control to user process
2022-11-16 21:42:56,895 INFO    MainThread:143091 [pyagent.py:run():314] Starting sweep agent: entity=None, project=None, count=100
2022-11-16 21:43:03,439 WARNING MsgRouterThr:143091 [router.py:message_loop():77] message_loop has been closed
2022-11-16 21:43:04,182 INFO    Thread-11 :143091 [wandb_setup.py:_flush():68] Configure stats pid to 143091
2022-11-16 21:43:04,182 INFO    Thread-11 :143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/.config/wandb/settings
2022-11-16 21:43:04,182 INFO    Thread-11 :143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/settings
2022-11-16 21:43:04,182 INFO    Thread-11 :143091 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True', 'entity': 'oscarscholin', 'project': 'Astro101_Project', 'root_dir': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1', 'sweep_id': 'wl0oejnj', 'run_id': 'bow0gwu0', 'sweep_param_path': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/sweep-wl0oejnj/config-bow0gwu0.yaml'}
2022-11-16 21:43:04,182 INFO    Thread-11 :143091 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2022-11-16 21:43:04,182 INFO    Thread-11 :143091 [wandb_init.py:_log_setup():476] Logging user logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_214304-bow0gwu0/logs/debug.log
